Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	308042	0.0	4.42765498339e-06	0.0	3.51584649918e-07
Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema	1111900	0.0	1.84045193001e-06	0.0	1.21355806487e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	299997	2.74375617212e-06	0.0	1.78226115473e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	344133	8.94400814695e-06	2.24032080693e-06	7.66957532333e-07	1.47722379423e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	184517	1.47052655916e-06	0.0	9.55209646548e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	327756	2.6872191333e-06	0.0	1.74553640159e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	332962	2.81872284111e-06	2.00007924592e-06	1.83095723909e-07	1.3188132e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus	4414596	0.0	3.18238493685e-06	0.0	2.09840248619e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329597	7.05303609062e-05	7.71275769714e-05	2.65613318174e-05	2.93202164193e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Pectinatus	37190	4.09211436438e-06	0.0	2.65811391932e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299179	4.68028385094e-06	5.32941851136e-06	4.96937078327e-07	8.20852366994e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3825765	2.95779841172e-05	2.61070595596e-05	7.61960222825e-06	5.20244919734e-06
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales	2450568	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella	825607	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176057	2.72376839135e-06	0.0	1.76927769592e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190309	1.72783544255e-05	1.40129986362e-05	5.23534224507e-06	3.35264691583e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	269828	4.81101165918e-06	2.76315661815e-06	3.1250878931e-07	1.82197151894e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	351163	2.47793639893e-06	0.0	1.60959265717e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	291416	0.0	2.38597911205e-06	0.0	1.57326803642e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	192210	1.63529393901e-06	3.96444782423e-06	1.06223756093e-07	3.69114304124e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	26280	4.66128146426e-06	5.62247532569e-06	4.35626494326e-07	7.11348725577e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter	533198	5.14181651492e-06	4.84090424149e-06	3.33996873789e-07	5.51537791186e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4250634	4.16563960315e-06	5.69304622171e-06	2.70587369415e-07	4.36795939639e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	110227	6.9131614972e-06	2.08812399671e-06	5.66552921008e-07	1.95001222652e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199745	5.71104491839e-06	7.09070401291e-06	7.40528442847e-07	1.10399508956e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	278931	2.08281980158e-06	0.0	1.35293684707e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas,noxia	4352494	5.27704003917e-06	6.64634554031e-06	4.55180486016e-07	4.38247046872e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186272	0.000106705828353	6.53046323209e-05	3.05406846375e-05	2.28527805214e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	3318103	1.96661733671e-05	2.02888112923e-05	4.81285637962e-06	5.06406389274e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	340876	3.38500454015e-06	4.67844375737e-06	2.19879673048e-07	3.08487445949e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	812218	2.08812182193e-05	2.20012915685e-05	5.02442843969e-06	6.08511308152e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181844	0.0	1.97374263437e-06	0.0	1.30144735262e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter	4454586	0.00133053303861	0.0011562610733	0.00101702510724	0.000886273731394
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Wolbachia	273974	3.79367477539e-06	0.0	2.46425657445e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	189459	4.98393895733e-06	3.94073236778e-06	3.23741624399e-07	2.59844197419e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	376876	0.0	5.73623866679e-06	0.0	7.99325067776e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	327272	0.0	3.90115878823e-06	0.0	2.57234792858e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	198911	8.44995734334e-06	9.0811500848e-06	1.15412420542e-06	1.36639107199e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	839964	0.000403188234096	0.00040934364237	0.000121001180577	8.9750450076e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	132991	3.05719121645e-06	0.0	1.98585909456e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	203209	3.18060932083e-06	2.84493657092e-06	2.06602776824e-07	1.87589562292e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3709988	5.26438654221e-06	2.52354709591e-06	6.20604646119e-07	1.66397767874e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	311693	0.0	8.96636227956e-07	0.0	5.91224420454e-08
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas	4349014	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4381548	1.80394488545e-06	1.95057939412e-06	1.1717881229e-07	1.28617396429e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4381545	1.19758777012e-05	1.11700426132e-05	2.6251255609e-06	2.14558181085e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4376964	1.63368319623e-05	1.42763373279e-05	4.48712690082e-06	3.72480178319e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2550809	1.2416681129e-05	3.41999952145e-05	1.66612436414e-06	9.26456683167e-06
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio	541661	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	305522	4.50360257496e-06	1.91938609113e-06	4.92732138614e-07	1.2656057094e-07
Bacteria,Proteobacteria,Betaproteobacteria	4470706	3.62909414667e-05	4.64373858078e-05	8.35493110532e-06	1.06712073572e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195465	0.000117403465373	0.000130636451205	6.52335579568e-05	8.59589735282e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	772543	0.0	2.44306929808e-06	0.0	1.6109121903e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178299	1.52455166476e-05	2.79754484966e-05	3.04976640959e-06	6.45765148488e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	364660	4.80457934767e-06	9.1805044127e-06	3.12090965778e-07	8.11996098528e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	155940	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	175717	5.32555715846e-06	4.62309705283e-06	5.64225215575e-07	3.04837992325e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288779	3.82621346649e-06	5.72546632776e-06	2.4853927256e-07	5.34681715181e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	188127	0.000170686998272	0.000193118321036	9.74557127555e-05	0.000119034842832
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3745352	8.4644610577e-06	9.22204324188e-06	1.231650678e-06	1.58176684429e-06
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	169222	2.0609205301e-06	0.0	1.33871174163e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4478391	2.7737586517e-06	0.0	1.80174985946e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	1105574	2.8710448899e-06	2.68957809288e-06	2.39458682665e-07	1.77345527612e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia	9939	4.14827497965e-06	0.0	2.69459415909e-07	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	4335447	2.97165671694e-06	2.93327679596e-06	1.93029846661e-07	1.93414544232e-07
Bacteria,Proteobacteria,Betaproteobacteria	807137	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	2160415	6.05544897023e-05	4.44921879373e-05	1.68332753395e-05	1.36800686476e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4405482	2.35096048575e-05	4.75338986146e-05	6.63124408632e-06	1.47016380318e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria	3229180	4.59208091422e-06	0.0	2.98287709234e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	3076932	2.33763104258e-05	1.91441442265e-05	4.93219113264e-06	3.28700245724e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	298557	3.68024873451e-06	4.53537720858e-06	2.39057844348e-07	5.176394481e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	298552	4.01589692418e-06	2.22944177014e-06	2.60860537174e-07	1.47005036981e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii	344525	1.10466913063e-05	1.33887185638e-05	2.28365130343e-06	2.54555129754e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192093	6.59629746728e-05	5.21767726129e-05	1.73935384036e-05	1.63046917649e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	273651	0.0	2.70030852824e-06	0.0	1.78053071567e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	180307	0.000152301002023	0.000137086943233	6.84795478298e-05	7.19409908976e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	514512	0.0	2.64248747222e-06	0.0	1.74240464037e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	177172	0.0	3.05417757942e-06	0.0	2.01386505815e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4470870	0.00209633622921	0.00441937341366	0.000429262886542	0.00131311038991
Bacteria,Firmicutes,Clostridia,Clostridiales	305924	5.68176570062e-06	6.71864929151e-06	6.83611555369e-07	9.7544367886e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	213877	0.0	8.96636227956e-07	0.0	5.91224420454e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	110723	1.91237144506e-06	5.60606278261e-06	1.2422187418e-07	3.69652833149e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4432284	1.85017739074e-06	5.6582729541e-06	1.20181936222e-07	5.27956182751e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,shigelloides	827919	0.0	3.27477061289e-06	0.0	2.15931979699e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	322194	0.0	2.22944177014e-06	0.0	1.47005036981e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	634450	0.0	1.91479573154e-06	0.0	1.26257891592e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192708	7.51079073413e-06	1.03038241663e-05	9.89621621522e-07	1.91085715877e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	199137	0.0	3.55253381928e-06	0.0	2.34247143151e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	931950	6.0232063075e-06	1.7492433456e-06	5.51359300835e-07	1.15341690531e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4315789	0.0	2.19551888597e-06	0.0	1.44768228238e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4327629	1.81844906687e-06	0.0	1.18120960116e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	4315258	0.0	2.38597911205e-06	0.0	1.57326803642e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196713	0.0	2.68957809288e-06	0.0	1.77345527612e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	72481	2.46284083756e-06	0.0	1.59978703635e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197144	8.83811875289e-05	7.47530237423e-05	2.28090964258e-05	2.0500432845e-05
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	4412991	3.09052331097e-05	2.5754075636e-05	8.23782500803e-06	6.61046824986e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	351272	0.0	2.44306929808e-06	0.0	1.6109121903e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4301298	0.0	2.8835471384e-06	0.0	1.90135467718e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1776714	0.0	2.96359866597e-06	0.0	1.95413909132e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	297180	0.0	8.96636227956e-07	0.0	5.91224420454e-08
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	1017266	0.0	2.32464419118e-06	0.0	1.53282498725e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	182806	3.31034041749e-06	0.0	2.15029717107e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	588065	1.47052655916e-06	0.0	9.55209646548e-08	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina	4453748	5.7384372974e-06	0.0	6.42944767655e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177697	0.000374936542447	0.000344442044019	0.000233219501958	0.000212082017801
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	4470246	3.38500454015e-06	3.65939167837e-06	2.19879673048e-07	4.09699167575e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	172586	1.15436732875e-05	4.07856130007e-06	1.40818409037e-06	2.68932368081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177037	0.000482127539128	0.000804827433152	0.000172461831282	0.000364646673
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	3349140	1.63807738914e-05	2.06537971745e-05	3.66718320906e-06	4.67459159236e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,fascians	4460853	1.84648031052e-06	3.25916408098e-06	1.19941785055e-07	2.14902915459e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179576	1.71785600443e-05	4.31984755088e-05	2.86251395067e-06	1.05413075574e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2949004	1.88166313002e-06	0.0	1.22227154767e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4434071	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus	4438608	5.22527256004e-06	5.60558412288e-06	4.80980907303e-07	3.69621271261e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	1108437	0.0	2.49525298344e-06	0.0	1.64532109346e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	305920	9.8573684483e-07	0.0	6.40304887575e-08	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	322223	3.01866957988e-06	0.0	1.9608366027e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	254888	0.0	7.73878466579e-06	0.0	8.4224127097e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1905494	0.0	1.84045193001e-06	0.0	1.21355806487e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	259150	0.0	3.16938714054e-06	0.0	2.94570798335e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190620	1.94334145376e-05	2.08879959651e-05	4.4558299531e-06	5.0414685255e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	198034	1.9679389829e-05	2.35606792374e-05	5.0932515286e-06	5.46731396456e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	303797	1.45791474657e-05	1.73630941609e-05	3.17105543149e-06	3.61305087432e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	355837	2.74876983502e-06	1.01875428662e-06	1.78551787875e-07	6.71746683788e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	301498	5.77046700693e-06	5.41817222099e-06	7.4216242467e-07	5.05405755323e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	180640	4.82578083827e-05	6.90342279483e-05	2.2062695096e-05	1.9035911637e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194626	0.0080839985849	6.11394726036e-05	0.000550915195682	2.60079488485e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	559954	2.47452378568e-06	0.0	1.60737592665e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	330287	2.96416697634e-06	0.0	1.92543335729e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	4396073	0.0	2.47297729574e-06	0.0	1.63063293996e-07
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium	1937180	2.08281980158e-06	2.60345728577e-06	1.35293684707e-07	2.42875323187e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	205613	3.65219647438e-06	1.7328072542e-06	2.37235654241e-07	1.14257926758e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	314008	7.4547823574e-06	4.11922039852e-06	9.71675210437e-07	4.67861685236e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	520369	0.0	2.78886203845e-06	0.0	1.83892117115e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	508842	2.64232237572e-06	6.03766915396e-06	1.71637282364e-07	5.45682392323e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	1068499	0.0	4.30785483373e-06	0.0	3.9895991314e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Rheinheimera	1126147	8.35909838301e-06	4.44138825918e-06	1.04867653425e-06	2.92856469287e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	239461	0.0	2.89722650635e-06	0.0	1.91037458529e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3301181	0.0	2.95959073377e-06	0.0	1.95149633909e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	721704	3.54462972603e-05	5.13783382414e-05	6.96751692366e-06	1.07584126396e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	276195	1.60271690968e-06	0.0	1.04107650642e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288349	0.0	3.35441453337e-06	0.0	2.21183544298e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311371	4.63576501132e-06	4.40881702579e-06	5.121164719e-07	5.04218576919e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,kroppenstedtii	378660	6.33168482332e-06	8.96806116642e-06	7.79759525514e-07	1.34150046487e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	324328	1.47052655916e-06	2.28150546453e-06	9.55209646548e-08	1.50438015325e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	833816	6.07355815572e-06	6.34889053049e-06	7.6248748643e-07	7.21842912157e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	290399	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	655725	4.43212325538e-06	4.27432785335e-06	4.67907697425e-07	3.74596179703e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4374484	4.20474047761e-06	7.94513061852e-06	4.59499258297e-07	1.09732296176e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	321743	0.0	3.19214907763e-06	0.0	2.98191971115e-07
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Conchiformibius,kuhniae	384573	4.09211436438e-06	2.39914493869e-06	2.65811391932e-07	1.58194932542e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola	3860283	7.97161988165e-06	8.97898224757e-06	7.3340986677e-07	9.54407968213e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4309323	5.13218779127e-06	0.0	5.05168079859e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	307217	0.0	2.96359866597e-06	0.0	1.95413909132e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	291512	1.41484867575e-06	0.0	9.19042974817e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291518	0.0	2.28150546453e-06	0.0	1.50438015325e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	207262	3.51349632967e-06	0.0	3.22323235442e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	214409	0.0	2.00007924592e-06	0.0	1.3188132e-07
