Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	165183	4.06543492201e-06	3.23149091148e-06	6.21720455694e-07	4.32407876824e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	168716	3.14693024211e-06	0.0	3.86123147931e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	170699	3.09344330729e-06	0.0	3.81285055152e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	174920	5.34882408753e-06	2.47705859926e-06	1.06104561619e-06	2.33805153665e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177111	1.67457993251e-06	0.0	1.46870375878e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	179428	6.86231239079e-06	3.68585961907e-06	1.68397921079e-06	5.63427642328e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	179472	4.14365315299e-06	1.31673265203e-06	6.31595308677e-07	7.19407898523e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179563	0.0	1.29414686436e-06	0.0	7.07067964504e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	180386	3.34910936537e-06	1.94581321661e-06	4.16574440889e-07	1.50412024499e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	182190	0.0	1.1002914643e-06	0.0	6.01153445138e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	182221	1.92498544682e-06	0.0	1.68832392318e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	182539	1.45419416761e-05	5.83239932542e-06	6.09049326801e-06	1.20012626499e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	183145	0.0	1.28326297003e-06	0.0	7.01121457794e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	187186	0.0	3.24701722674e-06	0.0	4.34100503803e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	187591	1.9176903008e-06	0.0	1.68192565687e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191712	1.58167081214e-05	7.23075342936e-06	8.07685544311e-06	2.10392616022e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	192536	1.61639289812e-06	1.37302086542e-06	1.41767035365e-07	7.50161434741e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	193852	8.10748742072e-06	4.47493536212e-06	2.51176318537e-06	6.67686350896e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194112	4.14964430233e-06	0.0	6.35053765316e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194439	1.86461056584e-06	0.0	1.63537164965e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195509	7.17333171346e-06	3.31225947463e-06	1.80076525643e-06	4.06773532829e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	195572	1.75200877637e-06	1.91023259823e-06	1.53661334721e-07	1.47190546706e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199010	0.0	1.1002914643e-06	0.0	6.01153445138e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	200982	0.0	1.09007503831e-06	0.0	5.95571615343e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	207313	1.77230837509e-06	0.0	1.55441727306e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	209712	0.0	1.95471394313e-06	0.0	1.85412963297e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	257324	0.0	1.09110124817e-06	0.0	5.96132293679e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	263820	1.61639289812e-06	0.0	1.41767035365e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	266983	1.77230837509e-06	0.0	1.55441727306e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	267783	5.32033485116e-06	2.52594288636e-06	1.05677261918e-06	2.39508054495e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	274536	5.16061674449e-06	1.07756824289e-06	1.12385616873e-06	5.88738423048e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	276941	0.0	1.29707431042e-06	0.0	7.08667399145e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288049	4.50054950353e-06	0.0	7.95475333997e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288931	2.05264591275e-06	1.43437422162e-06	1.80028955857e-07	7.83682354107e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	290582	6.12070698286e-06	2.41437858552e-06	1.44837276523e-06	2.25343573965e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	291008	2.11906342347e-06	1.97856905057e-06	1.85854156898e-07	1.51220315467e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	291951	3.24258462891e-06	0.0	4.01364059689e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	292216	4.61649946777e-06	1.08464875582e-06	8.18898043292e-07	5.92606920511e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292587	5.31154966397e-06	1.89014509382e-06	1.05738975431e-06	1.45821112853e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	295444	5.59234467064e-06	4.12093618207e-06	1.22254626187e-06	7.88914308724e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	296298	1.86461056584e-06	0.0	1.63537164965e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297522	2.03260840711e-06	0.0	1.78271550356e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	297565	1.00108598572e-05	5.11167200137e-06	4.59764172061e-06	7.84440645686e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	297642	4.022200566e-06	0.0	6.15756480598e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	299777	2.08680090132e-06	0.0	1.8302454652e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	300405	0.0	1.52353529938e-06	0.0	1.15483945275e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	301380	0.0	1.7040601522e-06	0.0	1.31454632945e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	303169	1.97531414807e-06	0.0	1.73246511422e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	303390	2.26751490184e-06	1.6024837412e-06	1.98874212856e-07	8.75530396314e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	304850	0.0	1.59390302594e-06	0.0	8.70842250758e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae	308029	1.49743489663e-05	0.0	6.19872652767e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	309994	6.3862903797e-06	2.71238157994e-06	1.60766012411e-06	3.3111815949e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	312940	3.49337909901e-06	3.37429612188e-06	4.34218655256e-07	4.53749822286e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	313237	0.0	3.43504752777e-06	0.0	4.98668798917e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	321053	0.0	3.81249241175e-06	0.0	6.2748578837e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	321220	3.0921086798e-06	0.0	3.78868168395e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	324596	0.0	1.68586514279e-06	0.0	1.29444215302e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	325329	5.92591316044e-06	1.74641357092e-06	1.39297811238e-06	1.34502314959e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	328972	1.61639289812e-06	0.0	1.41767035365e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329526	2.05448711152e-06	1.36227348425e-06	1.80190439672e-07	7.44289513139e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	330287	0.0	1.80253503951e-06	0.0	1.3948236409e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	330750	3.90062093602e-06	0.0	5.95188266314e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	333694	1.75200877637e-06	0.0	1.53661334721e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	333951	2.05448711152e-06	0.0	1.80190439672e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	336277	2.6991601113e-06	1.43971957434e-06	3.35190898123e-07	7.86602832274e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis	344381	2.97939588086e-06	2.4655227243e-06	3.70703620392e-07	2.6425122272e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	347585	0.0	2.12073335556e-06	0.0	2.32707110398e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	353657	4.05968737202e-06	2.07203009526e-06	6.2121089994e-07	1.59865249737e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	354158	5.63858745704e-06	2.58921300969e-06	1.22547615049e-06	2.82553019942e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	355318	3.64118993263e-06	1.79523795153e-06	5.54988355786e-07	1.37585300537e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	355615	1.67457993251e-06	2.5134331079e-06	1.46870375878e-07	2.73283602247e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	358834	5.08598942124e-05	0.0	2.32210828762e-05	0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	364203	4.13310371137e-06	2.54790215475e-06	6.32253580068e-07	2.78014518425e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	365644	2.12854712625e-06	0.0	1.86685932655e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	367991	2.0544386166e-06	0.0	1.80186186386e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	409800	2.08680090132e-06	0.0	1.8302454652e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	457371	3.15869417386e-06	2.46942297095e-06	3.93166429831e-07	2.33880722478e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	466102	3.14958342727e-06	1.81449785183e-06	3.81959772147e-07	1.40369461218e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	470392	2.05264591275e-06	0.0	1.80028955857e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus	493044	0.0	1.33424522533e-06	0.0	7.28976039432e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	525458	2.11818671191e-06	1.68159271357e-06	1.85777264207e-07	1.29147986491e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	540055	0.0	2.4254032083e-05	0.0	8.42666311508e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	554372	3.08978991062e-06	0.0	2.70992501908e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	561651	2.08680090132e-06	0.0	1.8302454652e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella	586719	0.0	1.16251717561e-06	0.0	6.3515098301e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	591254	2.13271972537e-06	0.0	1.87051893807e-07	0.0
