Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4405482	9.93463938195e-06	2.71250580931e-05	4.06300830998e-05	9.3459897297e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	194089	2.10289895893e-05	5.09746717666e-05	8.38615234351e-05	1.71836719103e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198468	1.7433330701e-05	0.00010390589882	5.93945223325e-05	2.33906098913e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	298557	3.64303308069e-07	2.05752481749e-05	5.46084137325e-06	5.4438399614e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191214	1.48033695074e-08	0.0	7.5308277754e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192093	1.61365612926e-05	5.26459202115e-05	6.02486407818e-05	2.08872336831e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	273651	1.5886542886e-08	0.0	8.08186395408e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	180307	6.81834071003e-05	0.000193651150573	0.000218471591621	7.04401765278e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	2386814	1.73610894097e-08	0.0	8.83200100304e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,johnsonii	311867	1.97894004093e-08	0.0	1.00673408298e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	177172	1.79684367877e-08	0.0	9.14097312596e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens	4343005	1.61942693048e-08	0.0	8.23841173601e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	327336	1.86341912962e-08	0.0	9.47965835177e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	305924	1.18720259396e-06	9.96476156433e-06	1.01564884601e-05	2.10280963618e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4469490	1.43699362769e-08	0.0	7.31032993473e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	355625	2.35166877622e-08	0.0	8.46414294036e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	355626	0.0	8.60785388635e-06	0.0	1.11126915828e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	213877	1.39078977696e-07	5.50520508677e-06	2.90702365311e-06	7.10718920617e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174288	2.41266825752e-05	7.13258003361e-05	8.26349365309e-05	2.6969086725e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	762699	8.65726705434e-06	5.43060840896e-05	4.47473757029e-05	1.5125186637e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193477	0.00603126461175	0.00916153391782	0.0151361979826	0.00530685754108
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	3478707	7.11259584178e-09	0.0	3.6183474508e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4281639	0.00097509790094	0.00126284096543	0.0016677775719	0.000817710004672
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4408801	0.000208277243316	0.000397046868533	0.000505758083529	0.000243462212603
Bacteria,Firmicutes,Clostridia,Clostridiales	151647	2.114350324e-08	0.0	1.07562052943e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	297180	4.75894103775e-08	0.0	1.27298823819e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	905537	1.76959507577e-08	0.0	9.0023529718e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	265265	3.23554859674e-08	0.0	1.22087745656e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4428676	0.000284424576334	0.000437867283126	0.00330545471948	0.000275216623655
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium	226906	0.0	1.16723100038e-05	0.0	1.50688874188e-06
Bacteria,Proteobacteria,Gammaproteobacteria	1110773	1.98056362008e-08	0.0	1.00756003649e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177697	0.000293457337501	0.000388314727015	0.00249393846858	0.000246278080078
Bacteria,Acidobacteria,Solibacteres,Solibacterales	241718	7.5436412091e-09	0.0	3.83763052841e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	177032	9.79962968415e-05	0.00097776668415	0.000415704480547	0.000259194298434
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2949004	1.12360227248e-08	0.0	5.71603323003e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4357205	0.0002438172117	0.000252517353804	0.00182760841205	0.000228653881021
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	360995	0.000212664766566	0.000367534567248	0.000464226810324	0.000211093404006
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	322223	8.30956242122e-08	4.3112331273e-06	1.80571736312e-06	5.56577803455e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	267607	1.61597153873e-08	0.0	8.22083333259e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4403708	5.0737758669e-06	1.24197910144e-05	2.26703629802e-05	3.70367097166e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	303797	1.27163653521e-06	1.65152881583e-05	9.97320898244e-06	3.74488891386e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	567960	1.09911079958e-08	5.30710329466e-06	5.59143925547e-07	6.85144089228e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	509070	1.19936551004e-06	1.22423443756e-05	1.23404561334e-05	2.23556523602e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	520369	3.74181864447e-08	1.83767091941e-05	1.35590748599e-06	2.37242295556e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae	2599837	1.08629526001e-05	0.000142128592917	4.56197723848e-05	3.18160374805e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	4348946	1.72640914132e-08	0.0	8.78265580457e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	721704	6.72218021585e-06	9.62985019388e-05	4.39553217801e-05	2.23905472424e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4372421	7.11259584178e-09	0.0	3.6183474508e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,kroppenstedtii	378660	2.24674983634e-06	7.70325057889e-06	3.60337829039e-05	1.72640300265e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	311952	4.9124975739e-08	0.0	1.30976694421e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4403095	2.9272383167e-08	0.0	1.11180314408e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1133471	2.13404569172e-05	3.81503568778e-05	5.65100938363e-05	1.63792473173e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4374484	1.37117915373e-06	1.31604466597e-05	2.50489379292e-05	2.38316361975e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291518	4.84619740436e-08	0.0	1.29096268483e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	162430	1.58111063567e-08	0.0	8.04348758916e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	37010	2.1285656188e-08	0.0	1.08285218955e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	753891	1.47423479843e-08	0.0	7.49978466853e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium	103410	8.56068435001e-09	4.93866912459e-06	4.35502467509e-07	6.37579442399e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus	4310024	1.96015994513e-08	4.32444695993e-06	9.97180199521e-07	5.58283701912e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	561466	1.10480111321e-08	0.0	5.62038724051e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194875	0.000112137192105	0.000209837531437	0.000202031806265	0.00013265716821
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	4466827	2.00860731229e-06	2.3238921667e-05	1.58926430918e-05	6.16354579146e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	246330	1.26510542732e-05	8.29527194317e-05	9.83873298759e-05	1.57511259738e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2132002	2.0184443833e-08	0.0	1.02683088585e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	314613	7.12616507477e-08	0.0	1.48931151118e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	831922	6.81023281535e-07	1.67992896205e-05	7.6172051755e-06	4.59073950095e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	171184	2.75056030377e-08	0.0	9.92130511869e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas	819647	2.81315501857e-08	0.0	1.023454955e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	174978	4.21116080333e-06	3.49566776608e-05	2.43444633753e-05	7.77223901199e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	191549	2.34884641827e-08	0.0	1.02319359385e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2170530	3.06178879115e-08	0.0	1.10209965015e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	4338003	1.98056362008e-08	0.0	1.00756003649e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium	1129680	1.74583943766e-08	0.0	8.88150236465e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1944498	0.00111036006346	0.00157675668395	0.00147797498068	0.00105428668146
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,Synechococcus	4325003	2.10570526734e-08	0.0	1.07122258254e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	2450394	1.60551290414e-08	0.0	5.79318484897e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	263327	7.75617014776e-09	0.0	3.9457490776e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	111771	7.77468913591e-07	2.20470526923e-05	9.39162328487e-06	4.92460169104e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	341449	3.3797320621e-08	0.0	1.2221620052e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	1112139	1.73509508642e-08	0.0	8.82684328267e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	3229554	0.0	4.08884146482e-06	0.0	5.27867163284e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	544851	2.18084533447e-08	0.0	1.10944813006e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4303852	4.33294412475e-06	5.74529628254e-05	2.47430303083e-05	1.11826871619e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	188818	3.95691602268e-08	0.0	1.21146270514e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	295417	3.24299212372e-06	8.97379021422e-05	1.99909557108e-05	1.52775629659e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus	4335864	1.26516243717e-06	1.39069280111e-05	1.71314735243e-05	2.39039677463e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184394	0.000329564963621	0.00183424027099	0.00109599101107	0.000687156960945
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188023	1.77488060467e-08	0.0	9.02924172023e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	2902741	1.68097212742e-05	5.93109973511e-05	7.11354301408e-05	2.37480309193e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	511008	5.74270427848e-08	0.0	1.54314228167e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	308426	3.29972059298e-06	1.70295115023e-05	2.19299005699e-05	5.25251449451e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	4289859	1.98722515536e-06	4.55711672604e-05	5.45347058326e-05	7.47537459394e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4321397	1.99271676434e-08	8.60785388635e-06	8.17715354347e-07	1.11126915828e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182577	7.31821593863e-06	1.81977655196e-05	2.97856954053e-05	7.14537593536e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	321122	1.35329088236e-08	0.0	6.88451406953e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175367	6.93597261532e-05	9.28058539609e-05	0.000155850351277	5.77235214126e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	319680	1.06511092122e-05	4.36342471441e-05	5.11464632048e-05	1.27425273451e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	178621	1.64565262254e-05	5.68867902036e-05	0.000101433290211	1.89484207813e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	693613	2.32974621824e-06	2.30195092924e-05	1.68820537913e-05	6.89408547897e-06
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	102049	0.0	4.3112331273e-06	0.0	5.56577803455e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix	586481	9.06785712357e-07	2.85761750377e-05	1.58247967487e-05	5.2374076852e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas	579731	7.11259584178e-09	0.0	3.6183474508e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187617	7.66426648846e-07	1.86996441119e-05	9.58417989143e-06	2.86042470066e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	4402077	7.78586033694e-07	2.34090192133e-05	7.30295629301e-06	4.32796805875e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	330208	1.7859597595e-08	0.0	9.08560402809e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4072222	1.86108469301e-08	0.0	9.46778251497e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	355510	2.83308165349e-06	1.25436654725e-05	1.98282410911e-05	2.68213029405e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	959009	1.73681153464e-08	0.0	8.83557526488e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	204126	3.95081580927e-05	5.2703235939e-05	0.000185668547994	2.03716401641e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	345658	1.53273617932e-08	0.0	7.79739517125e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	521450	1.10435887688e-08	0.0	5.61813747864e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	319383	1.26859630567e-08	0.0	6.45365252129e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	333053	2.66648832205e-08	0.0	9.97999751533e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	346302	3.22657390036e-06	5.41716869409e-05	2.80784745286e-05	1.51685960966e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Clavibacter	4416105	1.74520837334e-08	0.0	8.87829198968e-07	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	726785	7.28992747222e-09	0.0	3.70856028831e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus	103877	1.8007390251e-09	2.65188915987e-06	9.16078968347e-08	3.42357418406e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	276110	0.0	2.19686274751e-06	0.0	2.83613761167e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	322505	0.00010668758797	0.00062684524537	0.000588244404936	0.000308509222597
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales	156946	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Proteobacteria,Betaproteobacteria	4439345	1.5886542886e-08	0.0	8.08186395408e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	262537	1.97929802351e-08	0.0	7.4664164009e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	2456812	1.895052091e-08	0.0	9.64058278459e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	354158	5.75519552528e-08	4.34029262879e-06	1.47685561434e-06	7.71615506261e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4480970	4.18188404515e-06	4.30235415386e-05	2.29149176909e-05	7.97476800248e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	275621	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,parvula	3996148	1.77097440251e-08	0.0	9.00936993652e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	291902	1.68363914197e-07	1.01278561598e-05	2.48757291205e-06	1.30750060799e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Cellulosimicrobium	1123395	2.01865536317e-08	0.0	1.02693821635e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3581686	1.57823571287e-09	7.4137704654e-06	8.02886216992e-08	9.57113651503e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	356148	5.19598783209e-08	0.0	1.60244218209e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	1083508	1.769027742e-08	0.0	8.99946680936e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	594003	3.59124821799e-08	0.0	1.13179462679e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus	91524	1.54351629311e-08	0.0	7.85223618589e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	336012	9.86045629559e-06	3.90955312405e-05	7.20552929358e-05	1.38022866281e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus,otitis	885628	7.82653589904e-08	3.78004526334e-06	1.8657539245e-06	4.88001745094e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	2209571	7.37750963973e-09	0.0	3.75311542958e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	3483793	2.18843131402e-05	7.55636135224e-05	0.000172591457586	2.23522144223e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales	393051	2.03028654575e-07	7.56256688294e-06	6.54732080611e-06	9.76323186406e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	353085	1.35238595584e-07	5.76278922312e-06	2.88650978561e-06	7.43972889628e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	363735	3.21765400657e-06	1.25625993278e-05	2.30026211196e-05	2.53782684887e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175698	0.00107854532582	0.00370325466514	0.00496718475041	0.00165196739162
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,endodontalis	655803	2.1779614583e-08	0.0	8.30622276682e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190913	0.00180845757319	0.00168664080331	0.0278329980332	0.00103174753147
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	207450	2.02129633779e-08	0.0	1.02828174324e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	577170	1.51223264244e-07	7.13929598393e-06	4.33012331653e-06	1.30056959023e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	357412	6.51447944668e-05	0.000146267941811	0.000181793882451	9.46496628136e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	845544	2.74523938395e-05	7.7644139442e-05	6.70097360229e-05	4.1004621827e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196986	2.92476936331e-08	0.0	1.05458785698e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196982	0.00560689091597	0.00740885083709	0.0110568387734	0.00607286700408
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	194297	0.000578645117652	0.00316979216827	0.00237975555988	0.00101163254479
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	295767	7.37750963973e-09	0.0	3.75311542958e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	516029	1.5886542886e-08	4.87702348701e-06	8.08186395408e-07	6.29621024809e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	301876	1.65474045578e-08	0.0	8.41806007693e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	1811594	1.769027742e-08	0.0	8.99946680936e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4402368	2.25506741273e-06	1.60366854619e-05	1.87533576106e-05	4.42632554262e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	181171	3.95851611894e-05	0.000126560259671	0.000360414410777	5.85779380918e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	189749	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175358	1.312791507e-08	0.0	6.67848407027e-07	0.0
