Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4392183	0.000320527320274	0.00133892376761	0.000133604136862	0.000231851952167
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329597	7.05303609062e-05	7.71275769714e-05	2.65613318174e-05	2.93202164193e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299179	4.68028385094e-06	5.32941851136e-06	4.96937078327e-07	8.20852366994e-07
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales	2450568	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177618	0.000142819946335	0.000178615769189	8.33865805406e-05	0.000113024049174
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176057	2.72376839135e-06	0.0	1.76927769592e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190309	1.72783544255e-05	1.40129986362e-05	5.23534224507e-06	3.35264691583e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	351163	2.47793639893e-06	0.0	1.60959265717e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	192210	1.63529393901e-06	3.96444782423e-06	1.06223756093e-07	3.69114304124e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186272	0.000106705828353	6.53046323209e-05	3.05406846375e-05	2.28527805214e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	3318103	1.96661733671e-05	2.02888112923e-05	4.81285637962e-06	5.06406389274e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	812218	2.08812182193e-05	2.20012915685e-05	5.02442843969e-06	6.08511308152e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181844	0.0	1.97374263437e-06	0.0	1.30144735262e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter	4454586	0.00133053303861	0.0011562610733	0.00101702510724	0.000886273731394
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	132991	3.05719121645e-06	0.0	1.98585909456e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	311693	0.0	8.96636227956e-07	0.0	5.91224420454e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4381548	1.80394488545e-06	1.95057939412e-06	1.1717881229e-07	1.28617396429e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	71783	4.18765067861e-06	2.61075282329e-06	3.7132899286e-07	1.72147943254e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4376964	1.63368319623e-05	1.42763373279e-05	4.48712690082e-06	3.72480178319e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195465	0.000117403465373	0.000130636451205	6.52335579568e-05	8.59589735282e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	166869	9.14932348784e-05	0.000114453749167	3.96781179252e-05	5.26377618311e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	155940	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	188127	0.000170686998272	0.000193118321036	9.74557127555e-05	0.000119034842832
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3745352	8.4644610577e-06	9.22204324188e-06	1.231650678e-06	1.58176684429e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	1105574	2.8710448899e-06	2.68957809288e-06	2.39458682665e-07	1.77345527612e-07
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	4335447	2.97165671694e-06	2.93327679596e-06	1.93029846661e-07	1.93414544232e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	2160415	6.05544897023e-05	4.44921879373e-05	1.68332753395e-05	1.36800686476e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	298557	3.68024873451e-06	4.53537720858e-06	2.39057844348e-07	5.176394481e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	273651	0.0	2.70030852824e-06	0.0	1.78053071567e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	180307	0.000152301002023	0.000137086943233	6.84795478298e-05	7.19409908976e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	514512	0.0	2.64248747222e-06	0.0	1.74240464037e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	177172	0.0	3.05417757942e-06	0.0	2.01386505815e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	305924	5.68176570062e-06	6.71864929151e-06	6.83611555369e-07	9.7544367886e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	213877	0.0	8.96636227956e-07	0.0	5.91224420454e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174288	7.02642684025e-05	5.59300223094e-05	2.70805252095e-05	2.44697215867e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	762699	2.489408069e-05	4.96267285177e-05	5.87470612546e-06	1.61189190637e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193477	0.0121497778711	0.00934350461046	0.00631511731128	0.005944243796
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4281639	0.0011423675604	0.00189593870669	0.000781584528384	0.00120133787628
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,shigelloides	827919	0.0	3.27477061289e-06	0.0	2.15931979699e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	322194	0.0	2.22944177014e-06	0.0	1.47005036981e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	634450	0.0	1.91479573154e-06	0.0	1.26257891592e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4315789	0.0	2.19551888597e-06	0.0	1.44768228238e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196713	0.0	2.68957809288e-06	0.0	1.77345527612e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	72481	2.46284083756e-06	0.0	1.59978703635e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194415	0.00557413970139	0.0091511380126	0.00337175952727	0.00451747204073
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4408801	0.00040338918895	0.000609606471337	0.000196651554397	0.000337201313105
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	4412991	3.09052331097e-05	2.5754075636e-05	8.23782500803e-06	6.61046824986e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4301298	0.0	2.8835471384e-06	0.0	1.90135467718e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	297180	0.0	8.96636227956e-07	0.0	5.91224420454e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1742070	3.12382626555e-06	0.0	3.52902634179e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4428676	0.000511883701685	0.000399010063427	0.000234801595013	0.000239456455948
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	588065	1.47052655916e-06	0.0	9.55209646548e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177697	0.000374936542447	0.000344442044019	0.000233219501958	0.000212082017801
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	180403	0.0	1.64588235471e-06	0.0	1.08526268621e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181756	0.000115699295677	0.000160921549118	6.06030946541e-05	8.83680257199e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,fascians	4460853	1.84648031052e-06	3.25916408098e-06	1.19941785055e-07	2.14902915459e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4357205	0.000235043797557	0.000225153681274	0.0001896680655	0.000197458500287
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	360995	0.000214535232341	0.000416387371561	0.000164314694734	0.000252384884589
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	305920	9.8573684483e-07	0.0	6.40304887575e-08	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	322223	3.01866957988e-06	0.0	1.9608366027e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1905494	0.0	1.84045193001e-06	0.0	1.21355806487e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	259150	0.0	3.16938714054e-06	0.0	2.94570798335e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190620	1.94334145376e-05	2.08879959651e-05	4.4558299531e-06	5.0414685255e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	198034	1.9679389829e-05	2.35606792374e-05	5.0932515286e-06	5.46731396456e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	355837	2.74876983502e-06	1.01875428662e-06	1.78551787875e-07	6.71746683788e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	301498	5.77046700693e-06	5.41817222099e-06	7.4216242467e-07	5.05405755323e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	180640	4.82578083827e-05	6.90342279483e-05	2.2062695096e-05	1.9035911637e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194626	0.0080839985849	6.11394726036e-05	0.000550915195682	2.60079488485e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	330287	2.96416697634e-06	0.0	1.92543335729e-07	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium	1937180	2.08281980158e-06	2.60345728577e-06	1.35293684707e-07	2.42875323187e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	205613	3.65219647438e-06	1.7328072542e-06	2.37235654241e-07	1.14257926758e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	520369	0.0	2.78886203845e-06	0.0	1.83892117115e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	239461	0.0	2.89722650635e-06	0.0	1.91037458529e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	276195	1.60271690968e-06	0.0	1.04107650642e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311371	4.63576501132e-06	4.40881702579e-06	5.121164719e-07	5.04218576919e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	324328	1.47052655916e-06	2.28150546453e-06	9.55209646548e-08	1.50438015325e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4476780	0.000215470259586	0.000171745931414	8.56980032361e-05	5.54115208686e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1133471	5.49449560856e-05	6.36126674161e-05	2.96238283594e-05	3.65397098466e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	290399	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	321743	0.0	3.19214907763e-06	0.0	2.98191971115e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	207262	3.51349632967e-06	0.0	3.22323235442e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	263992	2.81872284111e-06	2.31203695053e-06	1.83095723909e-07	1.52451201895e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	1107439	0.0	2.65209457674e-06	0.0	1.7487393775e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	4451003	6.42793970226e-06	4.88364996004e-06	7.10077003634e-07	5.53176756214e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	188999	0.0	2.70030852824e-06	0.0	1.78053071567e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,brevis	579148	4.56917731708e-06	0.0	4.16391744417e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4350665	3.63521294566e-06	0.0	3.33565781517e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	812155	2.68632926948e-06	0.0	2.45205127554e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	194780	2.44271041094e-06	0.0	2.24289586865e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194870	0.000460337644864	0.000341563187978	0.000202079160476	0.000217130898957
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194875	0.000118704106199	0.000158456006051	7.85338625545e-05	9.69792071999e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	524067	0.0	1.93357487328e-06	0.0	1.27496151529e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	345176	0.000464108998709	0.000454576349636	0.000247221534198	0.000340177948272
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	1124064	0.0	5.54854965311e-06	0.0	5.18155415232e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	314613	0.0	3.08117762134e-06	0.0	2.87846815528e-07
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium	285553	2.74876983502e-06	0.0	1.78551787875e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2170530	0.0	2.70844064551e-06	0.0	1.785892875e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	195258	0.000173559478541	0.000200880714065	8.56520205938e-05	0.000103312157768
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1944498	0.00151158526169	0.00135278082812	0.00143027735865	0.00106311002829
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	178026	3.5536782638e-06	3.75715652284e-06	2.30836208783e-07	3.50857467825e-07
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Conchiformibius	4395175	0.0	2.22944177014e-06	0.0	1.47005036981e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	188818	0.0	1.90590185639e-06	0.0	1.25671446831e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	182886	0.00103052329172	0.000854185547928	0.000669183104293	0.000449336222083
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184394	0.000860896926416	0.000648267650538	0.000353063247402	0.000356015112386
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	109798	2.19849268431e-06	2.15275604968e-06	1.42807445866e-07	1.41948530315e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	299419	0.0	1.93357487328e-06	0.0	1.27496151529e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	2445338	1.40896233326e-06	1.47454409413e-06	9.15219384493e-08	9.72285582833e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	336325	2.6872191333e-06	1.53487168016e-06	1.74553640159e-07	1.01206441507e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175367	0.000165027685944	0.000162045359719	7.24528450126e-05	8.68995989199e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299938	2.47291553916e-06	0.0	1.60633125827e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,5-7N15	4473235	1.04339213081e-06	1.95057939412e-06	6.77756020303e-08	1.28617396429e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	260215	0.0	1.64588235471e-06	0.0	1.08526268621e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	824567	0.0	1.90590185639e-06	0.0	1.25671446831e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus	1104566	2.47291553916e-06	0.0	1.60633125827e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	267366	0.0	2.32046032949e-06	0.0	2.02187234719e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	197354	5.8443313316e-05	9.39020444461e-05	2.07518488825e-05	3.22474167069e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	197972	0.0	2.8835471384e-06	0.0	1.90135467718e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	336205	0.0	1.84045193001e-06	0.0	1.21355806487e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	204126	5.14841978966e-05	6.6537268902e-05	2.47257455129e-05	3.4630076686e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185915	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	333053	2.87561357507e-06	0.0	1.86791174192e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	515594	0.0	1.95057939412e-06	0.0	1.28617396429e-07
Bacteria,Proteobacteria,Betaproteobacteria	4439345	0.0	2.70030852824e-06	0.0	1.78053071567e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3765807	1.60271690968e-06	0.0	1.04107650642e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	217186	1.47052655916e-06	1.64588235471e-06	9.55209646548e-08	1.08526268621e-07
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia	289362	0.0	1.95057939412e-06	0.0	1.28617396429e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	851822	2.6872191333e-06	0.0	1.74553640159e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	263612	2.98961157319e-06	2.39914493869e-06	3.1513473611e-07	1.58194932542e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4478367	0.0	2.26990980352e-06	0.0	1.49673420081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	344330	2.97838274131e-06	0.0	2.73081090138e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax	228981	0.0	2.8835471384e-06	0.0	1.90135467718e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	228988	2.47291553916e-06	0.0	1.60633125827e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	594003	0.0	2.68957809288e-06	0.0	1.77345527612e-07
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae	74365	2.1267854198e-06	3.21090045396e-06	1.38149558502e-07	2.99998567627e-07
Bacteria,Firmicutes,Clostridia	328226	0.0	2.26990980352e-06	0.0	1.49673420081e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	295810	0.0	4.32384785623e-06	0.0	4.75841118868e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	336012	3.45312147939e-05	3.59643666022e-05	1.25853786087e-05	1.15327766962e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195674	0.00606294193363	0.0658477022732	0.00456384985205	0.0106438069155
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	343047	2.39979415885e-06	0.0	1.55883381771e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,kestanbolensis	1580377	0.0	4.07856130007e-06	0.0	2.68932368081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	132165	3.05719121645e-06	0.0	1.98585909456e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	1109929	2.74876983502e-06	1.44861325318e-06	1.78551787875e-07	9.55187292647e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190913	0.00259144526219	0.00182212407275	0.00130409605208	0.0009906228305
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	25005	9.70072656925e-05	0.000101934830069	4.43025427393e-05	6.1249092528e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales	222458	0.0	2.56305294738e-06	0.0	1.69002706578e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	262766	2.49196947867e-06	0.0	1.618708122e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	98332	0.0	1.95057939412e-06	0.0	1.28617396429e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	845544	4.0176035732e-05	3.72273125373e-05	1.67050763618e-05	1.62092671474e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196982	0.00695989986109	0.00818930814153	0.00443928393837	0.00562268023744
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	516029	0.0	2.70030852824e-06	0.0	1.78053071567e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183207	9.99272600201e-05	0.000104803620556	3.16341690409e-05	4.164131628e-05
Bacteria,Proteobacteria,Gammaproteobacteria	144099	0.0	3.58558410059e-06	0.0	3.13160537982e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	561636	2.73958066943e-06	3.11578004116e-06	2.5219853901e-07	2.05448451853e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	181170	0.0	2.41781502626e-06	0.0	2.24317976979e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	181171	7.32642929186e-05	9.06788436745e-05	3.62054563194e-05	3.85759070639e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181174	0.000372874471629	0.000335810989026	0.000224443419109	0.000164972925447
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	323862	2.47841111758e-06	5.34106199211e-06	1.60990102007e-07	6.86680047683e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	365167	1.11835824111e-05	2.03378548339e-05	2.89704529566e-06	4.44521941934e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175358	3.15693872537e-06	0.0	2.90577041149e-07	0.0
