Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,kestanbolensis	359437	4.77854159579e-08	3.52775041747e-06	2.43095828672e-06	1.9876621833e-07
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Amoebophilaceae,CandidatusCardinium	2399265	0.0	3.30403802043e-06	0.0	2.40688488062e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	240746	8.91296326464e-08	0.0	1.93182658306e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	336372	3.87427731966e-08	0.0	1.26604586531e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,horikoshii	593219	1.6960853519e-08	0.0	8.6283914423e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	983600	1.88893543226e-08	0.0	9.60946588007e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	1109247	6.76355817904e-07	7.11245477262e-06	1.01798417137e-05	6.94271610938e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	75742	1.48033695074e-08	0.0	7.53082777539e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,fragi	1071450	2.389123011e-08	0.0	1.21540396063e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	213057	9.60963121829e-09	0.0	4.88864901019e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	531046	1.32699871917e-08	0.0	6.75075955322e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	2200896	5.57183190062e-05	0.000190270702492	0.000191103959285	5.86194230637e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	358807	3.33547061009e-08	2.42457649024e-06	1.22667342544e-06	1.3660940911e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	192015	0.000250898968412	0.000559924682973	0.00061536487374	0.000247706923102
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	2943548	1.87109197882e-08	0.0	9.51869196898e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	150278	1.77116813825e-07	1.32813978154e-05	3.22002298707e-06	1.27320414724e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,delbrueckii	131660	1.15778841788e-06	2.76037072319e-05	2.3516377002e-05	3.8475876418e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	305441	1.04581138058e-08	0.0	5.3202923758e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4362724	6.57643286778e-06	0.000100086220116	4.72232184013e-05	1.79350236091e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	618890	2.72730474898e-08	3.46120391544e-06	1.00104412676e-06	2.64501966151e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193873	1.53179400443e-08	0.0	7.7926021025e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,parvula	3040812	1.87855414225e-08	0.0	9.55665377733e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4481195	8.76930493031e-05	0.000299374268724	0.000192613576391	0.000106874700504
Bacteria,Proteobacteria,Alphaproteobacteria	4478274	3.3433311985e-08	0.0	1.236285167e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288583	2.51935124433e-07	4.9177842852e-06	3.80930548779e-06	3.18859051951e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291272	2.72913013849e-08	0.0	9.86943292682e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	296729	2.00388854572e-08	0.0	1.01942598348e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	332846	7.85698773776e-09	0.0	3.99703739454e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4454970	1.91297863993e-08	0.0	9.7317794223e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	294617	2.0223539804e-08	0.0	7.3036682846e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Zoogloea	530107	2.35661694441e-08	0.0	1.19886734787e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	340761	0.0195910748354	0.0357292440044	0.0358327676835	0.0237749135893
Bacteria,SR1	264735	1.8589350139e-08	0.0	9.45684658367e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	355175	1.02912052965e-08	0.0	5.23538202908e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	298616	1.67597528688e-06	1.01576547374e-05	1.92395928814e-05	1.04079021409e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189924	0.00731788578552	0.0172435690707	0.0178995737079	0.00976239090226
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	16033	3.75071109958e-07	1.75730228591e-05	6.39390704793e-06	1.75013149355e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	715492	3.0067052062e-08	2.43498284906e-06	1.12400974311e-06	1.37195741005e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4320756	3.12884950404e-07	6.79805163713e-06	4.32971393938e-06	7.61408498905e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium	218024	1.8917108296e-08	0.0	9.6235849895e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Actinopolymorpha	277231	2.97000777605e-08	0.0	1.08996074085e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	509285	3.21426436247e-08	0.0	9.99846422625e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	367456	4.1926873075e-06	2.23393655716e-05	2.52824716822e-05	3.56257699163e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	356394	3.29548148322e-08	4.15669881561e-06	1.02255490761e-06	2.34203445976e-07
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces	4446272	1.582341324e-08	0.0	8.04974839474e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales	252487	6.91616469602e-08	0.0	1.78417836529e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	1110402	1.18415472939e-06	2.24525390745e-05	1.42253881667e-05	2.71342332532e-06
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae	887744	5.9935683258e-09	0.0	3.04907141573e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4376293	1.7744729048e-08	0.0	9.02716765359e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas	4361611	3.3024069527e-08	0.0	1.68001332349e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,callidus	16054	2.70884980086e-08	0.0	9.74929994045e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	318395	7.28992747222e-09	0.0	3.70856028831e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	310563	1.36127975325e-08	0.0	6.92515536462e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga	4339728	2.03128854687e-08	0.0	1.03336501875e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4139860	1.24608677352e-08	0.0	6.33914115287e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	350627	3.59780735231e-08	1.39036821459e-06	1.0241444032e-06	7.83383741466e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	924547	0.00012750124254	0.000245242152176	0.000521345390427	7.62313131298e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseudoalteromonas	153173	7.04963528359e-09	0.0	3.58631791049e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4356065	0.000558853664755	0.00178626379128	0.00149357502346	0.000860969434152
Bacteria,Firmicutes,Clostridia,Clostridiales	4295444	4.59747923734e-06	6.06312663865e-05	4.7595654518e-05	7.15290992983e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae	4403631	2.07093194568e-08	0.0	1.05353256295e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	30872	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	331425	1.91408343174e-08	0.0	6.88441868047e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	91486	1.49165643465e-08	0.0	7.58841269466e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	197221	9.19254001831e-08	1.80851733631e-06	2.2113511564e-06	1.01898408102e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	509101	5.06496143219e-08	0.0	1.30417446388e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,stutzeri	140772	4.70806334944e-08	0.0	2.39510431882e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	297575	2.1360072166e-08	0.0	7.71172754757e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	182073	0.000277627584546	0.00133380977591	0.00109199520958	0.000430466660824
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	70671	4.52512938227e-08	0.0	1.18058555348e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	199337	6.68195166971e-08	0.0	1.96525546829e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	1127760	1.90268252141e-07	0.0	4.23483188824e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	1117992	1.63998606143e-08	0.0	8.3430009475e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	298804	3.03562718047e-06	3.0004058266e-05	2.33844690531e-05	4.04149939975e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,terrigena	17652	9.08660476966e-08	0.0	2.44288569173e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	1945397	0.00019191616852	0.000663378406048	0.000939641935558	0.000150615140424
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1579256	2.84353047404e-06	3.74659803515e-05	3.26084921598e-05	3.56761622758e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	290262	1.29167480583e-08	0.0	6.5710583659e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	179987	0.0	2.09877487375e-06	0.0	1.18252567618e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	650713	2.03804093071e-08	0.0	1.03680011775e-06	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga	4445178	1.8522491593e-08	0.0	9.42283404381e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax	859945	2.07093194568e-08	0.0	1.05353256295e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	1128867	1.38752410383e-06	1.41252533101e-05	2.99909225117e-05	9.7004502945e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	293473	1.4474032679e-05	0.000125503116941	0.000157885969467	2.37277740811e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	293297	1.43251520831e-07	0.0	2.66375069501e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	192437	1.69966784241e-08	0.0	8.64661642753e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	4060501	0.000119595955471	0.000361207818951	0.000441625389246	0.0001109164904
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia	148620	1.06360874897e-08	0.0	5.41083184127e-07	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium	295194	1.23892241367e-07	0.0	2.61557392614e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	68838	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4309770	3.93865009251e-07	4.30620899692e-06	8.19227843097e-06	3.78148917072e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3148447	1.31601198361e-08	0.0	6.69486740428e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	187265	1.10898139126e-06	2.72390377192e-05	1.14546942849e-05	5.02213864707e-06
Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema	1111900	1.08278066043e-08	0.0	5.50836393574e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	184512	1.58428842161e-08	2.81701284915e-06	8.05965374551e-07	2.15097322387e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	184517	4.01041085456e-08	0.0	1.24020582435e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	327756	1.3043922559e-07	0.0	3.02417384483e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	332962	1.31226135725e-07	2.44750367773e-06	3.2751525318e-06	1.3790120978e-07
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	101031	1.06360874897e-08	0.0	5.41083184127e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	337212	1.54102940412e-07	0.0	3.68658686104e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	514028	0.0	2.54891374615e-06	0.0	1.43615019833e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4462155	2.36498602246e-08	6.71352072633e-06	1.20312489784e-06	3.78264040405e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	2201995	1.31261401079e-07	5.58284736195e-06	2.75590504675e-06	4.45340750679e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	363856	1.40235093195e-08	0.0	7.13409426408e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2113132	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4435575	2.4389166366e-08	0.0	8.95787406189e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	811589	1.66339879498e-08	0.0	8.46210711723e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae	692284	2.10662403702e-08	0.0	1.07168998263e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella	825607	1.36127975325e-08	0.0	6.92515536462e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	311128	2.09713061781e-08	0.0	1.06686045345e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	818516	4.54229538252e-07	5.8028792462e-06	7.36954829668e-06	6.28580262515e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megasphaera	264967	2.08490509116e-08	0.0	1.06064103593e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	321628	1.23118803397e-07	4.65008812445e-06	3.28802340723e-06	2.62002784216e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	351163	4.77805722878e-08	0.0	1.24315626955e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	4355787	1.80587473263e-08	0.0	9.18691625479e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	189152	3.28840239579e-06	1.92131349511e-05	2.06013415988e-05	3.45155608935e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	291416	2.45294741578e-08	0.0	8.91381641296e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae	1146855	2.98326388527e-08	0.0	1.12319610344e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	192210	6.55113821516e-08	3.19272335361e-06	1.66975172611e-06	2.93452191862e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	278931	0.0	1.80851733631e-06	0.0	1.01898408102e-07
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,multivorum	682737	2.0427835688e-08	0.0	1.03921281106e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae,Exiguobacterium	1118870	1.03824933387e-08	0.0	5.28182243738e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	264225	1.37837954888e-08	0.0	7.01214611076e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	1890224	9.03000694787e-09	0.0	4.59378029447e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	374568	9.68600713345e-08	6.89822087896e-06	2.67154855982e-06	3.88670715061e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	339494	8.92979879752e-09	0.0	4.54280201405e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	812218	6.29185558996e-06	3.8105966645e-05	3.62136579671e-05	7.78759145415e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	763967	1.45798549444e-08	0.0	7.41712057661e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	189450	2.8835350294e-08	0.0	1.46692316772e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	588414	8.14609663869e-08	1.30903170644e-06	1.93111245961e-06	7.37555810848e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,stutzeri	4448012	1.80862294993e-08	0.0	9.20089709288e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	128171	2.07093194568e-08	0.0	1.05353256295e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	311693	2.10862257513e-08	0.0	8.47836123574e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	160830	6.36744590855e-08	0.0	2.33991333418e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	322380	2.4430268432e-08	0.0	8.9818864384e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	866932	9.46506398477e-08	3.51802783567e-06	3.41898114574e-06	1.98218412905e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4376964	4.72686126116e-06	2.01591994599e-05	2.218872615e-05	4.84604610125e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	260322	1.99829022292e-08	0.0	1.0165779829e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus	466222	9.60963121829e-09	0.0	4.88864901019e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4355086	0.0	1.75024351501e-06	0.0	9.86150502345e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	364660	3.71070686325e-07	2.79499801367e-06	5.00626031662e-06	2.17519631141e-07
Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae	913278	1.17658558909e-08	3.08312644214e-06	5.98557202131e-07	1.73714495363e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3745352	2.41262748371e-06	2.26250084955e-05	1.88242497304e-05	3.53054341888e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4478391	1.19845330972e-08	2.40846116623e-06	6.09681834111e-07	1.35701413466e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	355424	4.71123749696e-08	6.10025166007e-06	1.79285564707e-06	4.28187739469e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	189293	1.64519955391e-08	0.0	6.18229092667e-07	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	4335447	3.50018784175e-08	0.0	1.25897392049e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	308972	3.85132632554e-08	0.0	1.95926172416e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria	807137	1.36127975325e-08	0.0	6.92515536462e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	2160415	8.3552514231e-06	4.80332421156e-05	4.30248522483e-05	1.2631231361e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	301363	1.27977706898e-08	0.0	6.51053173571e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	53929	1.80913122805e-08	0.0	9.20348282509e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales	104789	1.05752249805e-08	0.0	5.37986962862e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4405482	9.93463938195e-06	2.80482030268e-05	4.06300830998e-05	7.06450018151e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,RF16	294080	1.56240020268e-07	3.51486405235e-06	3.31463550332e-06	2.7637910332e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	1106683	2.30865495465e-08	0.0	1.17446793769e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia	850264	5.57148568013e-06	1.69292677892e-05	0.000171798693401	2.23280908225e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	3076932	1.1053571749e-05	7.0090320629e-05	0.000101415383221	1.17324935021e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	298557	3.64303308069e-07	1.27125526634e-05	5.46084137325e-06	1.54304840398e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191214	1.48033695074e-08	0.0	7.53082777539e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	344523	2.34275196936e-08	0.0	1.19181390378e-06	0.0
