Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus	151814	9.03000694787e-09	0.0	4.59378029447e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	357261	4.62820739307e-08	0.0	1.21442739837e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus	1033167	1.22552754763e-08	0.0	6.23455145844e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193679	0.000259017208997	0.000549468337656	0.000564594872344	0.000253235067265
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	579278	6.22966384872e-06	3.99344308584e-05	4.15054257519e-05	7.38218134745e-06
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	267824	4.12338221426e-08	1.30903170644e-06	1.32986669689e-06	7.37555810848e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	198067	1.52166013485e-07	3.06328412307e-06	3.29605849704e-06	1.72596507337e-07
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae	2126696	8.78738521643e-09	0.0	4.47035282256e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	91144	0.0	2.50302216661e-06	0.0	1.41029322253e-07
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	144959	2.55879110426e-08	3.75763125688e-06	1.30171817367e-06	2.11718536297e-07
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,p-1630-c5	146880	3.75088758178e-08	0.0	1.36811108616e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	337403	4.82686874503e-08	0.0	1.5054586796e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	196553	3.28284262328e-08	0.0	1.21468752414e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	301910	0.000237717305032	0.000511045239927	0.000509616859176	0.000244159632813
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4306157	2.11609215079e-08	0.0	7.61631506057e-07	0.0
Bacteria,Verrucomicrobia,Verruco-5,WCHB1-41,RFP12	555493	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	320725	1.70439289201e-08	0.0	8.67065388384e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella	4399692	0.0	3.80730168089e-06	0.0	2.14517147643e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	589489	6.96447019813e-08	0.0	3.5429923966e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	203258	8.96921475707e-07	1.03780666094e-05	1.14407724383e-05	1.33204044408e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4363537	4.08142763356e-08	0.0	1.29276706597e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	321182	0.0	3.12985870139e-06	0.0	1.76347559879e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4394313	1.49828685034e-08	0.0	7.05118695334e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	585574	6.99948426613e-06	5.02242620308e-05	6.43562931771e-05	7.92899339043e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae	4418684	1.47959975939e-08	0.0	7.52707750682e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174862	0.000138996995758	0.000248848968618	0.000258409817792	0.000141477012123
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4306836	2.63900806998e-06	2.49312612177e-05	2.86740127548e-05	3.07957780711e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	314853	2.33538616112e-08	0.0	1.18806674113e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4375894	2.17857555443e-06	3.60599876681e-05	1.66118726441e-05	4.15709873434e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	176167	8.53453973877e-07	1.85994900493e-05	1.04117700405e-05	2.44923742133e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	349036	5.46362600161e-08	5.51857670317e-06	2.28472676742e-06	3.10936572049e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176297	3.71513057104e-05	0.000115558223652	9.38104760385e-05	4.89852478455e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,mucilaginosa	926526	3.10212962203e-08	0.0	1.1759253483e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4329988	5.23585977642e-07	7.84002169024e-06	9.30797492004e-06	6.41292565342e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae	828311	2.07093194568e-08	0.0	1.05353256295e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	1118681	3.37375518036e-08	3.97377348214e-06	1.2802638132e-06	2.2389677105e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	188113	1.47707310699e-06	7.64858739462e-06	1.11768945764e-05	1.09892640793e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	519437	1.02939480089e-08	0.0	5.23677731239e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193015	9.09859694745e-08	5.70324380934e-06	2.20167650934e-06	5.01745371199e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4397570	2.97853996557e-06	3.14299235402e-05	5.14554519555e-05	3.47051480459e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	217109	5.75794104784e-05	0.000264562523755	0.000175227317251	7.84010265434e-05
Bacteria,Synergistetes,Synergistia,Synergistales,Dethiosulfovibrionaceae,Pyramidobacter	166429	1.83308583925e-08	0.0	9.32534565591e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	142988	1.62679323248e-08	0.0	8.27588587439e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	331918	8.99596273464e-08	1.6719350578e-06	2.15876410352e-06	9.4202868515e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196854	4.23760573437e-05	0.000119212182877	0.000110528232541	4.23754349082e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	3329053	1.54133818755e-07	6.72665844285e-06	5.4997744449e-06	6.33884708713e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,RS62	817117	1.31212255729e-08	0.0	6.67508096326e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	561171	0.0	2.77743617825e-06	0.0	1.56490800219e-07
Bacteria,Tenericutes,Mollicutes,RF39	269619	6.93366986251e-06	0.000250637215912	7.95457713018e-05	2.78738107243e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	347115	9.83187927157e-08	0.0	2.4903238563e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	2901239	1.02179798176e-06	3.50168625302e-05	1.37497460781e-05	4.52888890856e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157453	0.000345040203824	0.00053511745499	0.000675587240489	0.000235561590271
Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae	4344786	2.35575455714e-08	0.0	1.19842863086e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	361581	1.28565757519e-05	7.04414036151e-05	4.7873923645e-05	1.86092303486e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	2617854	0.0010385923427	0.00275243672373	0.00322732780681	0.00112911691114
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	109391	1.49050846397e-07	0.0	4.46781433461e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4307672	1.31601198361e-08	0.0	6.69486740428e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	2374993	7.30715809097e-07	3.76866942018e-06	7.12534024549e-06	2.95164093719e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	177217	1.24549480474e-06	1.12786989953e-05	1.05839623647e-05	1.04952770218e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4476578	0.000194778183664	0.000256796096089	0.000625323385502	0.000189847697476
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	1041223	1.82201762908e-08	0.0	9.26903902616e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	274828	3.04220436835e-07	2.57392477688e-06	4.34028927751e-06	1.83257883638e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	531901	2.51611958301e-08	0.0	1.28001015123e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296456	5.40456509593e-08	0.0	1.71093508991e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4361727	0.000353082664223	0.000316873865426	0.00982417210649	0.000182072140049
Bacteria,Firmicutes,Clostridia,Clostridiales	273631	1.88010863117e-08	0.0	9.5645618339e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4444215	1.17058524851e-07	5.60979968004e-06	2.61422668633e-06	3.16076404517e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	460393	1.73058612477e-08	0.0	8.80390511741e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	806057	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	162491	0.000161478672357	0.0021597559077	0.000918575171466	0.00051178184194
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	539073	1.07719418018e-08	0.0	5.47994417591e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4374027	6.88559902688e-08	0.0	1.57092717067e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	269360	5.03390874669e-06	3.87386675857e-05	3.13420076075e-05	6.93417625694e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,flexus	24211	1.96015994513e-08	2.40846116623e-06	9.97180199521e-07	1.35701413466e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	447776	5.9935683258e-09	0.0	3.04907141573e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	162067	6.42594295516e-06	9.62396294727e-05	0.000102828703785	1.00048420585e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	330064	2.09247259975e-08	0.0	1.06449080836e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	145304	7.98506174577e-06	0.000130504009125	7.14084045547e-05	1.5647835952e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291101	1.36619099175e-08	0.0	6.95014000833e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera	4441044	8.32527857754e-08	0.0	2.13578710252e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	3621189	2.98012666877e-07	4.09129621187e-06	4.31686764627e-06	2.30518426721e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	220795	8.73749348041e-07	8.69052874707e-06	1.54155472554e-05	8.8179662486e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	292387	9.13158739422e-06	5.41276421379e-05	5.01866739607e-05	1.30151262938e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	55917	1.4114727469e-08	0.0	7.18049911623e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes	1093959	2.53195357055e-08	0.0	1.28806527903e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	985239	9.53094636284e-09	0.0	4.29399104852e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,CandidatusAccumulibacter	2615648	2.17018077822e-07	0.0	5.38018833143e-06	0.0
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	4384395	3.70179213736e-08	0.0	1.10612482767e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix	572548	1.40915548044e-08	0.0	7.16871062808e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	808794	1.7331821988e-08	0.0	7.70702235215e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales	4301952	1.95332010311e-08	0.0	9.93700608454e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198552	1.09911079958e-08	0.0	5.59143925547e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	295444	7.7855391872e-08	4.58512496001e-06	2.09974107755e-06	3.62288556727e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	298716	1.62099008388e-08	0.0	8.24636387089e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182857	1.93232548288e-07	4.72469130448e-06	3.73196961181e-06	3.66043157875e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	339512	4.83166309494e-08	0.0	1.74358409758e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1013316	2.46940723087e-06	2.25809795377e-05	1.69544767773e-05	4.37723942749e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales	552524	1.31571519987e-07	5.35333905311e-06	3.20472590057e-06	4.2476093403e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	306413	1.64490180734e-06	1.25259908155e-05	1.28553274985e-05	2.61377150085e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	548448	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	1109178	5.62246794386e-08	5.34398804915e-06	1.45284093128e-06	3.01099615797e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	1141123	1.28860306543e-07	0.0	4.64570032161e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	162811	1.20169720984e-08	0.0	6.11332083615e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	291733	1.9056170368e-08	2.36754686998e-06	9.6943291882e-07	1.33396154029e-07
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae	4327072	0.0	2.75928835159e-06	0.0	1.55468286024e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4385326	0.000318848954535	0.000719384057729	0.000911645199565	0.000253179729676
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174276	4.70780188353e-08	0.0	1.43545584407e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	311712	3.61190254544e-08	4.11920164258e-06	1.28405676928e-06	2.3209071962e-07
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	325594	0.0	3.75763125688e-06	0.0	2.11718536297e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	352034	8.20453933362e-07	1.02199320089e-05	7.349974022e-06	1.56605785875e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	4379318	1.8007390251e-09	5.38033474437e-06	9.16078968347e-08	3.03147520071e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	3869381	7.19550067582e-08	3.50283662772e-06	1.86759359525e-06	2.59126858644e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	341730	8.23754111879e-07	1.14178518351e-05	1.41993906744e-05	1.11143537367e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	194610	3.94746209767e-08	0.0	1.18211995389e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	192542	1.34335675381e-05	4.83094624661e-05	5.41588543358e-05	1.21262588215e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186118	1.48204412578e-07	7.06956893283e-06	5.67422946112e-06	6.78350488308e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	3084481	1.61309162447e-05	7.50538671309e-05	9.43465752706e-05	1.08002127251e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176507	1.62562928109e-08	0.0	8.26996457557e-07	0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,bacteriovorus	4480240	1.31212255729e-08	0.0	6.67508096326e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4480244	0.0	3.97152555484e-06	0.0	2.23770114696e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	34413	6.75552508768e-08	2.98608721338e-06	1.84062428154e-06	1.68246954225e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194654	0.000319563499884	0.000662623729178	0.00119849419206	0.000305454602634
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	330458	1.68585677313e-06	2.00686027416e-05	1.66726938018e-05	3.28980087729e-06
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,RFN20	4453550	7.00673612042e-06	0.00019646262865	9.96219590984e-05	1.70680441578e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	2272349	1.58756563601e-08	0.0	7.50384254929e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	4395096	2.4469988395e-08	0.0	9.57802120063e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	3352106	1.11858630195e-05	2.47488206959e-05	4.97811343655e-05	7.06926954903e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	508816	3.44846382148e-07	1.49888729749e-05	9.76550756273e-06	1.33764495175e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	193463	1.33544071219e-08	0.0	6.79370598885e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2229500	8.62362868086e-07	7.64341485335e-06	8.51717641845e-06	1.04088478895e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4473977	4.15218287992e-06	0.000214606035677	5.48578273934e-05	1.54850907575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Pseudoramibacter_Eubacterium	4473976	1.8210726883e-08	0.0	9.26423188664e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	813479	7.06296575307e-05	0.000314159771829	0.000238052494995	8.86553247027e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,sciuri	162595	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,selenatarsenatis	101466	3.06798540694e-08	0.0	1.10355455296e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae	1109695	2.0427835688e-08	3.75763125688e-06	1.03921281106e-06	2.11718536297e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	48444	1.56338895015e-06	4.13002350907e-05	1.63649922009e-05	6.91807719353e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	523499	6.78099145594e-08	1.612809238e-05	1.87638842275e-06	1.17586211649e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	367909	6.29874519092e-07	9.92167519794e-06	6.80380465874e-06	1.44554810322e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	363625	6.33520044194e-05	0.000157130382288	0.000141959823929	7.49944834819e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350367	0.0	3.01623513219e-06	0.0	1.69945597015e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	28246	3.1707076941e-08	0.0	9.36845405781e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188,HTCC	324875	1.51298334125e-08	0.0	7.69690776433e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	110682	5.34448948155e-08	2.2487713964e-06	1.48727626173e-06	1.26703914239e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,mucilaginosa	4354540	4.08532755847e-08	0.0	1.4730228393e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4434454	1.45157471979e-08	0.0	7.38450743416e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae	4421156	1.8210726883e-08	0.0	9.26423188664e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	304123	0.0	1.80851733631e-06	0.0	1.01898408102e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	259247	2.63768176756e-08	0.0	7.76051820991e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	259249	6.51820910927e-09	0.0	3.31596871788e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,yabuuchiae	1143645	1.66745604036e-08	0.0	8.48274729389e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194079	1.57917133647e-08	0.0	8.03362191077e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	840795	4.80076759373e-08	4.4773479442e-06	1.77436795333e-06	4.16546544912e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	183572	1.08568954805e-08	0.0	4.89647078266e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae	258871	8.94510229708e-09	0.0	4.55058726993e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	335003	3.20371412726e-08	0.0	1.17691493766e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	187051	2.00157986735e-05	3.15121625798e-05	7.07836914618e-05	9.83869982331e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	182712	1.34437695065e-07	5.31269233328e-06	2.36145590966e-06	3.88434923848e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	3550159	7.34647143538e-07	1.01277191327e-05	1.05763517017e-05	1.46390399058e-06
