Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae	4421156	1.8210726883e-08	0.0	9.26423188664e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	259247	2.63768176756e-08	0.0	7.76051820991e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194079	1.57917133647e-08	0.0	8.03362191077e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4352657	4.94558787739e-08	0.0	1.78800266347e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	723102	1.98056362008e-08	0.0	1.00756003649e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	339035	4.65590687708e-07	3.88736641873e-05	1.03008624178e-05	6.02533162223e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	840795	4.80076759373e-08	6.62301468374e-06	1.77436795333e-06	8.55027519061e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	564581	7.63087378482e-07	0.000103786727038	1.25744140362e-05	1.33988088459e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,bromii	366500	5.54369438035e-08	0.0	1.54780303162e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	224105	3.12241263626e-08	0.0	1.16206766483e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae	258871	8.94510229708e-09	0.0	4.55058726993e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	335003	3.20371412726e-08	0.0	1.17691493766e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4417539	3.05384302718e-08	0.0	9.92288675299e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	73324	3.85370863588e-08	0.0	1.13578550708e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	2066505	3.88292712723e-08	4.08884146482e-06	1.17497449666e-06	5.27867163284e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	817888	7.239101829e-09	0.0	3.68270406919e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	186871	5.12877272202e-08	0.0	1.60804046441e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae	580942	1.89310158892e-08	0.0	9.63066011447e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	180825	1.89742931092e-08	0.0	6.91435074224e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	271035	1.46166035602e-06	1.91517566129e-05	1.51123454946e-05	4.24091694351e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	724472	1.24480169257e-08	0.0	6.33260363903e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	313336	3.53208191564e-08	0.0	1.07729628042e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	207749	8.91741671147e-08	2.04580410072e-05	3.23873894147e-06	2.64112173722e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	556247	1.63949877834e-08	0.0	8.34052202197e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	689696	1.76007982314e-08	0.0	8.95394660814e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4008606	6.86201438115e-08	0.0	2.23622426183e-06	0.0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Dyadobacter	873276	3.60744855878e-08	0.0	1.83519527707e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,acidaminiphila	7801	1.27239925283e-08	0.0	6.47299902212e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190220	8.5120427458e-06	6.94926650383e-05	4.04889217999e-05	2.31773759692e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	237438	4.25593443739e-08	0.0	1.53096990966e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	264846	1.10259346632e-08	0.0	5.60915641334e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	746256	1.47538822008e-06	1.42787582457e-05	1.23070882998e-05	3.03587984933e-06
Bacteria,Proteobacteria,Gammaproteobacteria	4408359	2.59978136359e-08	0.0	1.322570898e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	104369	6.9823478287e-09	0.0	3.55208717444e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	340194	1.11774949991e-08	0.0	5.68625877751e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193709	0.000440013035524	0.00085154958523	0.00147606013585	0.000585523682918
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	347875	9.09050726542e-08	0.0	1.87573903444e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4328903	4.16297771148e-08	0.0	1.22507011298e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	520643	1.15879490336e-08	0.0	5.89506655213e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus	569552	1.26630882299e-08	0.0	6.44201555031e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	211720	0.000187388786937	0.00197706085867	0.00139791957246	0.000509458016995
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	958505	4.39659258203e-08	0.0	1.30392361269e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293665	2.1513372877e-05	6.33562185742e-05	0.000155433474631	1.74122308647e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella	301827	8.92872618765e-08	0.0	2.41791100293e-06	0.0
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae	2136916	2.59790110312e-05	0.0002355062716	0.000154990883316	5.3623443033e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,rhizosphaerae	240740	2.22840545311e-08	0.0	1.1336430988e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	75742	1.48033695074e-08	0.0	7.53082777539e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,fragi	1071450	2.389123011e-08	0.0	1.21540396063e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	3086353	1.10341241876e-08	0.0	5.61332262007e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae	547660	1.52885337709e-08	0.0	7.77764242858e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	358807	3.33547061009e-08	0.0	1.22667342544e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	2943548	1.87109197882e-08	0.0	9.51869196898e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	618890	2.72730474898e-08	0.0	1.00104412676e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	190529	2.86434606592e-07	7.22479861922e-06	6.15912784368e-06	9.32717491065e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193873	1.53179400443e-08	0.0	7.7926021025e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,parvula	3040812	1.87855414225e-08	0.0	9.55665377733e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4481195	8.76930493031e-05	0.000230503808444	0.000192613576391	9.83065758823e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter	179208	2.03369497006e-08	0.0	1.03458922372e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	288586	3.5645027426e-08	0.0	1.81334771425e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291272	2.72913013849e-08	0.0	9.86943292682e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	288637	1.10143012772e-08	0.0	5.60323823188e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	296729	2.00388854572e-08	0.0	1.01942598348e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	294617	2.0223539804e-08	0.0	7.3036682846e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	299268	5.74896613905e-08	0.0	1.50856081062e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4313543	1.73509508642e-08	0.0	8.82684328267e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2196986	1.78103779113e-07	2.76080140301e-05	3.27707341589e-06	3.56417928535e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,johnsonii	347685	3.63974290603e-08	0.0	1.85162418315e-06	0.0
Bacteria,SR1	264735	1.8589350139e-08	0.0	9.45684658367e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	298995	1.90528000155e-08	0.0	6.98708452572e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	715492	3.0067052062e-08	5.50520508677e-06	1.12400974311e-06	7.10718920617e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4320756	3.12884950404e-07	0.0	4.32971393938e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium	218024	1.8917108296e-08	0.0	9.6235849895e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Actinopolymorpha	277231	2.97000777605e-08	0.0	1.08996074085e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	509285	3.21426436247e-08	0.0	9.99846422625e-07	0.0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae	539423	3.14604770999e-08	0.0	1.16493210947e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	356394	3.29548148322e-08	0.0	1.02255490761e-06	0.0
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces	4446272	1.582341324e-08	0.0	8.04974839474e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	316642	1.49749172913e-08	0.0	5.80782208612e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4376293	1.7744729048e-08	0.0	9.02716765359e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,callidus	16054	2.70884980086e-08	0.0	9.74929994045e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	318395	7.28992747222e-09	0.0	3.70856028831e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga	4339728	2.03128854687e-08	0.0	1.03336501875e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	302685	6.76645441179e-09	0.0	3.44225703477e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	199677	2.59019257771e-08	0.0	1.31769285351e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseudoalteromonas	153173	7.04963528359e-09	0.0	3.58631791049e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299639	2.08101312657e-07	2.65543832144e-05	4.2969118843e-06	3.42815613194e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4356065	0.000558853664755	0.00293380129803	0.00149357502346	0.00160348537759
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	352918	2.21020912877e-08	0.0	1.01110754029e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4295444	4.59747923734e-06	7.75511507579e-05	4.7595654518e-05	1.34064738502e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae	851811	4.09647444075e-08	0.0	1.47870543234e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195350	8.32048360788e-08	0.0	2.26480650989e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	264534	1.10480111321e-08	0.0	5.62038724051e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	30872	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	3472257	1.95817245723e-08	0.0	9.96169116936e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	509101	5.06496143219e-08	0.0	1.30417446388e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	297575	2.1360072166e-08	0.0	7.71172754757e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4454839	2.21510823964e-08	0.0	1.0392804788e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	182073	0.000277627584546	0.00127674772184	0.00109199520958	0.000635720139368
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182075	4.22911819933e-06	1.72157077727e-05	2.79467754029e-05	2.22253831656e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	70671	4.52512938227e-08	0.0	1.18058555348e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	199337	6.68195166971e-08	0.0	1.96525546829e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	270928	1.10055139386e-08	0.0	5.59876790277e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	517743	1.32149764342e-07	1.34155930974e-05	2.34430013341e-06	1.73194562153e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	520775	2.26278875031e-07	7.22479861922e-06	3.76575686613e-06	9.32717491065e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	1117992	1.63998606143e-08	0.0	8.3430009475e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	525698	4.05220937918e-08	0.0	1.46405662791e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	342844	2.00720266203e-07	1.83767091941e-05	4.1276529023e-06	2.37242295556e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,terrigena	17652	9.08660476966e-08	0.0	2.44288569173e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4376649	1.34775979373e-05	6.07174819206e-05	4.16429518635e-05	2.37110943591e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	650713	2.03804093071e-08	0.0	1.03680011775e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum	284177	5.17377543427e-08	0.0	1.5689811738e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira	580695	1.47761865795e-08	0.0	7.51699917045e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4308841	1.80527516819e-06	1.43002861963e-05	1.93879850356e-05	2.47991139268e-06
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga	4445178	1.8522491593e-08	0.0	9.42283404381e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	213566	8.23268137263e-08	0.0	2.36088251854e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190490	2.45354402387e-08	0.0	8.06282182237e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	518016	1.15432747733e-08	0.0	5.87233968846e-07	0.0
Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema	4340454	2.60856025656e-08	0.0	1.32703693061e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter	132333	2.82863695521e-08	7.22479861922e-06	8.35071654647e-07	9.32717491065e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Nesterenkonia	91077	2.63543611619e-08	0.0	1.34070932257e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	68838	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196428	4.55133657126e-07	1.41508669667e-05	7.06632357908e-06	3.51275307564e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	308042	4.23448419077e-08	0.0	1.43883445977e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	187265	1.10898139126e-06	4.82283739996e-05	1.14546942849e-05	1.21842000714e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	209712	1.69993510967e-07	6.92571914543e-06	3.43372876948e-06	8.94106497025e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	299997	1.63838607503e-08	0.0	8.33486143438e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	184512	1.58428842161e-08	0.0	8.05965374551e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	1123873	1.98056362008e-08	0.0	1.00756003649e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	514028	0.0	5.76278922312e-06	0.0	7.43972889628e-07
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium	4419553	8.74914060614e-08	0.0	2.39080534097e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4462155	2.36498602246e-08	0.0	1.20312489784e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	2201995	1.31261401079e-07	0.0	2.75590504675e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	363856	1.40235093195e-08	0.0	7.13409426408e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2113132	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	524841	1.74166711994e-08	0.0	8.86027678746e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4435575	2.4389166366e-08	0.0	8.95787406189e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	811589	1.66339879498e-08	0.0	8.46210711723e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae	692284	2.10662403702e-08	0.0	1.07168998263e-06	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales	2450568	5.27992562125e-08	0.0	1.68451207349e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	311128	2.09713061781e-08	0.0	1.06686045345e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	818516	4.54229538252e-07	8.07934469246e-06	7.36954829668e-06	1.04303891474e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190309	4.58276155094e-06	2.6050412775e-05	2.5015919668e-05	1.09129756747e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	351163	4.77805722878e-08	0.0	1.24315626955e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	3115577	2.71920530246e-08	0.0	1.38332470918e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	4355787	1.80587473263e-08	0.0	9.18691625479e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	291416	2.45294741578e-08	0.0	8.91381641296e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae	1146855	2.98326388527e-08	0.0	1.12319610344e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	110227	1.7809642174e-07	0.0	2.99046173463e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens	289293	3.87835964907e-08	0.0	1.43038147445e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4364405	0.00135664169042	0.00623944657117	0.0037935829992	0.00233333611392
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199745	1.65671415328e-06	1.94943503556e-05	1.33378224834e-05	3.25279686797e-06
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,multivorum	682737	2.0427835688e-08	0.0	1.03921281106e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	569210	8.86076326088e-08	3.67534183882e-05	2.84421038728e-06	4.74484591113e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	521384	1.83126074904e-08	0.0	9.31606098595e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	1890224	9.03000694787e-09	0.0	4.59378029447e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	339494	8.92979879752e-09	0.0	4.54280201405e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	763967	1.45798549444e-08	0.0	7.41712057661e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter	4454586	0.000794207533579	0.000823367106967	0.00118234982814	0.000658714918954
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	588414	8.14609663869e-08	0.0	1.93111245961e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum	281047	3.28166623267e-06	1.0966247066e-05	8.59399543015e-05	1.99774622971e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	198911	9.66682572007e-07	8.85146107148e-06	9.61987765537e-06	1.14271871065e-06
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	4384799	1.97914284273e-08	0.0	1.0068372531e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	132991	1.82554833722e-08	0.0	9.28700058208e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	311693	2.10862257513e-08	0.0	8.47836123574e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	4421228	1.83212938615e-08	0.0	9.32047995046e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	322380	2.4430268432e-08	0.0	8.9818864384e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	260322	1.99829022292e-08	0.0	1.0165779829e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	772543	2.69092362518e-08	0.0	9.70052076494e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	1003344	1.27239925283e-08	0.0	6.47299902212e-07	0.0
